Item.Type,Publication.Year,Author,Title,Publication.Title,DOI,Pages,Issue,Volume,Notes,Noymeir,Salaetal,Introduction/Review,Methods,Results,Discussion,Support?,Investigation,Description,Other notes
journalArticle,2021,"Hou, Enqing; Litvak, Marcy E.; Rudgers, Jennifer A.; Jiang, Lifen; Collins, Scott L.; Pockman, William T.; Hui, Dafeng; Niu, Shuli; Luo, Yiqi",Divergent responses of primary production to increasing precipitation variability in global drylands,Global Change Biology,10.1111/gcb.15801,5225-5237,20,27,,0,1,0,0,0,1,1,0,"Modeled ANPP with more variability in ppt, increases larger on sandy loam than loam except at very low MAP (<100mm), and decreases smaller at wetter sites.",
journalArticle,2021,"Jiang, Lubing; Liu, Hongyan; Peng, Zhaoyu; Dai, Jingyu; Zhao, Fengjun; Chen, Zhiting",Root system plays an important role in responses of plant to drought in the steppe of China,Land Degradation & Development,10.1002/ldr.3930,3498-3506,13,32,,1,1,1,0,0,1,0,0,"Biomass was related to aridity index, not soil texture.",
thesis,2021,"KONG, Kaman",Processes linking wind erosion and ecosystem dynamics in a dust source hotspot in East Asia,,,,,NA,Published as Kong et al. 2021. How plant production in the Mongolian grasslands is affected by wind-eroded coarse-textured topsoil.,1,1,NA,NA,NA,NA,NA,NA,Results appear to be opposite of inverse texture effect.,
journalArticle,2021,"Kong, Kaman; Nandintsetseg, Banzragch; Shinoda, Masato",How plant production in the Mongolian grasslands is affected by wind-eroded coarse-textured topsoil,Journal of Arid Environments,,104443,,189,,1,1,1,0,0,1,0,1,Not sure they really tested ITE very well--given they looked at sand content vs soil moisture content.,
preprint,2021,"Kucuk, Caglar; Koirala, Sujan; Carvalhais, Nuno; Miralles, Diego G.; Reichstein, Markus; Jung, Martin",Characterising the response of vegetation cover to water limitation in Africa using geostationary satellites,,10.1002/essoar.10504964.2,,,NA,Published in 2022,1,1,NA,NA,NA,NA,NA,NA,,
journalArticle,2021,"Lazarus, Brynne E.; Germino, Matthew J.",Post-fire management targeting invasive annual grasses may have inadvertently released the exotic perennial forb Chondrilla juncea and suppressed its biocontrol agent,Biological Invasions,10.1007/s10530-021-02481-z,1915-1932,6,23,,1,0,0,0,0,1,NA,0,Speculation about why sand might favor a tap-rooted invasive species in some cases.,
journalArticle,2021,"Peters, Debra PC; Savoy, Heather M.; Stillman, Susan; Huang, Haitao; Hudson, Amy R.; Sala, Osvaldo E.; Vivoni, Enrique R.",Plant species richness in multiyear wet and dry periods in the Chihuahuan Desert,Climate,,130,8,9,,1,1,0,0,0,1,NA,0,,
thesis,2021,"WAINWRIGHT, BROOKE E.",What does the future look like? Plant community change at the recruitment life stage,,,,,NA,Does not appear to have been published in a journal.,1,0,0,0,0,1,0,0,ITE doesn't seem to hold for recruitmet comparing sandier Chihuahuan Desert and more clay rich Great Plains sites.,
journalArticle,2021,"Zang, YongXin; Ma, JianYing; Zhou, XiaoBing; Tao, Ye; Yin, BenFeng; Zhang, YuanMing","Extreme precipitation increases the productivity of a desert ephemeral plant community in Central Asia, but there is no slope position effect",Journal of Vegetation Science,10.1111/jvs.13077,e13077,5,32,,1,1,1,0,0,1,1,0,ANPP with extreme precipitation treatment compared to control across different dune aspects with different clay contents (0 to 1.2%),
journalArticle,2022,"Abbasi, Umar Aftab; Mattsson, Eskil; Nissanka, Sarath Premalal; Ali, Arshad","Biological, structural and functional responses of tropical forests to environmental factors",Biological Conservation,10.1016/j.biocon.2022.109792,109792,,276,,1,0,0,0,0,1,NA,0,This is about tropical forests.,
journalArticle,2022,"Ali, Arshad; Mattsson, Eskil; Nissanka, Sarath Premalal",Big-sized trees and species-functional diversity pathways mediate divergent impacts of environmental factors on individual biomass variability in Sri Lankan tropical forests,Journal of Environmental Management,,115177,,315,,0,1,1,0,0,0,NA,0,This is about tropical forests.,
journalArticle,2022,"Goebl, April M.; Kane, Nolan C.; Doak, Daniel F.; Rieseberg, Loren H.; Ostevik, Kate L.",Adaptation to distinct habitats is maintained by contrasting selection at different life stages in sunflower ecotypes,Molecular Ecology,10.1111/mec.16785,e16785,4,33,<p>e16785 MEC-22-0731.R1</p>,1,0,0,0,0,1,NA,0,,
journalArticle,2022,"Gupta, Surya; Bonetti, Sara; Lehmann, Peter; Or, Dani",Limited role of soil texture in mediating natural vegetation response to rainfall anomalies,Environmental Research Letters,,034012,3,17,,1,0,1,0,1,1,1,1,"""we found (a) decreasing crop yield with increasing sand content during dry years because of water limitations and (b) evidence of inverse texture effect for natural vegetation in arid regions.""",
journalArticle,2022,"Havrilla, Caroline A.; Bradford, John B.; Yackulic, Charles B.; Munson, Seth M.",Divergent climate impacts on C3 versus C4 grasses imply widespread 21st century shifts in grassland functional composition,Diversity and Distributions,,,,NA,,1,0,0,0,0,1,1,0,C3 vs C4 grass habitat suitability influenced by interaction of climate and soils,Could be useful for thinking about species-specific inverse texture effects.
journalArticle,2022,"Holguin, Jennifer; Collins, Scott L.; McLaren, Jennie R.",Belowground responses to altered precipitation regimes in two semi-arid grasslands,Soil Biology and Biochemistry,10.1016/j.soilbio.2022.108725,108725,,171,,1,0,0,0,0,1,0,0,BNPP appears to have been higher on fine-textured soils under extreme drought conditions on fine- rather than coarse-textured soils.,
journalArticle,2022,"Jiang, Lubing; Wu, Lu; Liu, Hongyan; He, Wenqi; Shi, Liang; Xu, Chongyang; Xiang, Changlin",Coarsened soil reduces drought resistance of fibrous-rooted species on degraded steppe,Ecological Indicators,,109644,,145,,0,1,1,0,0,1,1,0,Found higher productivity on coarse than fine textured soils.,
journalArticle,2022,"Kucuk, Caglar; Koirala, Sujan; Carvalhais, Nuno; Miralles, Diego G.; Reichstein, Markus; Jung, Martin",Characterizing the Response of Vegetation Cover to Water Limitation in Africa Using Geostationary Satellites,Journal of Advances in Modeling Earth Systems,10.1029/2021MS002730,e2021MS002730,3,14,,1,1,1,0,0,1,0,1,Tested with soil moisture content instead of along rainfall gradient--perhaps obscuring results.,
journalArticle,2022,"Mucina, Ladislav; Lotter, Mervyn C.; Rutherford, Michael C.; Van Niekerk, Adriaan; Macintyre, Paul D.; Tsakalos, James L.; Timberlake, Jonathan; Adams, Janine B.; Riddin, Taryn; Mccarthy, Lauren K.",Forest biomes of Southern Africa,New Zealand Journal of Botany,10.1080/0028825X.2021.1960383,377-428,4,60,,1,0,1,0,0,0,NA,0,,
journalArticle,2022,"Shayaguli, J.; Zang, Y.X.; Yin, B.F.; Mamtimin, S.; Zhang, Y.M.",Responses of aboveground and belowground net primary productivity of ephemeral plants to extreme drought and extreme precipitation.,Chinese Journal of Applied Ecology,,3245-3252,12,33,,0,1,1,0,0,1,1,0,"Not written in English, one figure suggests under average and dry conditions, NPP declines with clay (0-1.2%), and under high precipitation NPP is not affected by clay.",Seems to be part of a series of similar papers; not sure how different results are from Zang et al. 2021 above.
thesis,2022,"Smith, Tanner Corless",Biophysical Factors Control Invasive Grass Hot Spots in the Mojave Desert,,,,,NA,"This did become a paper, but the authors removed reference to the inverse-texture effect for the paper.",1,1,0,0,0,1,NA,0,,
journalArticle,2022,"Veblen, Kari E.; Nehring, Kyle C.; Duniway, Michael C.; Knight, Anna; Monaco, Thomas A.; Schupp, Eugene W.; Boettinger, Janis L.; Villalba, Juan J.; Fick, Stephen; Brungard, Colby; Thacker, Eric",Soil depth and precipitation moderate soil textural effects on seedling survival of a foundation shrub species,Restoration Ecology,10.1111/rec.13700,e13700,6,30,,1,1,1,0,0,0,1,0,"Seedling survival in wet years is higher on coarser soils, and older seedlings also do better on coarse-textured soils.",
journalArticle,2022,"Zang, YongXin; Ma, JianYing; Zhou, XiaoBing; Tao, Ye; Yin, BenFeng; Shayaguli, Jigeer; Zhang, YuanMing",Effects of extreme drought and extreme precipitation on aboveground productivity of ephemeral plants across different slope positions along sand dunes,Chinese Journal of Plant Ecology,10.17521/cjpe.2021.0473,1537-1550,12,46,,1,1,1,0,0,0,NA,0,,Not in English; only reference to Noy-Meir is in first part of paper (verified that this is not a direct investigation of ITE using Google Lens to translate around the reference.)
journalArticle,2022,"Zhu, Xinrong; Liu, Hongyan; Xu, Chongyang; Wu, Lu; Shi, Liang; Liu, Feng",Soil coarsening alleviates precipitation constraint on vegetation growth in global drylands,Environmental Research Letters,10.1088/1748-9326/ac953f,114008,11,17,,1,0,1,0,0,1,1,1,"Global assessment of precip x soil texture interaction in drylands, particularly during drought.",
journalArticle,2023,"Ali, Arshad","Biodiversity-ecosystem functioning research: Brief history, major trends and perspectives",Biological Conservation,,110210,,285,,1,1,1,0,0,0,NA,0,"Review/perspective on biodiversit-ecosystem function research, lists ITE as a key theory, but I really don't see that it is.",
journalArticle,2023,"Dongzhi, Huangqing; Xueying, Chen; Mingming, Shi; Liusheng, Yang; Baoxi, Ou; Duiming, Yan; Baolong, Wang; Xiaodong, Guo; Zeyu, Li; Peili, Shi",The Spatial Distribution and Driving Factors of Carbon Storage in the Grassland Ecosystems of the Northern Tibetan Plateau,Journal of Resources and Ecology,10.5814/j.issn.1674-764x.2023.05.001,,5,14,,1,0,0,0,0,1,NA,0,State that results about higher soil carbon density on clays is consistent with ITE--not sure where this came from.,
journalArticle,2023,"Farrell, Hannah L.; Munson, Seth M.; Butterfield, Bradley J.; Duniway, Michael C.; Faist, Akasha M.; Gornish, Elise S.; Havrilla, Caroline A.; Larios, Loralee; Reed, Sasha C.; Rowe, Helen I.; Laushman, Katherine M.; McCormick, Molly L.",Soil surface treatments and precipitation timing determine seedling development across southwestern US restoration sites,Ecological Applications,10.1002/eap.2834,e2834,4,33,,0,1,0,0,0,1,1,0,Faster growth of perennial forbs (estimated by forb height) in sandier soils.,
journalArticle,2023,"Gao, Xiaotian; Li, Frank Yonghong",The inverse texture effect of soil on vegetation in temperate grasslands of China: Benchmarking soil texture effect,Geoderma,,116641,,438,,1,1,1,1,1,1,1,1,"Found ITE using NDVI in temperate grasslands in China. Propose using ""neutral"" loam as benchmark.",
journalArticle,2023,"Holdrege, Martin C.; Kulmatiski, Andrew; Beard, Karen H.; Palmquist, Kyle A.","Precipitation Intensification Increases Shrub Dominance in Arid, Not Mesic, Ecosystems",Ecosystems,10.1007/s10021-022-00778-1,568-584,3,26,,1,0,1,0,0,1,0,0,Smallest increases in shrub transpiration on sandier soils with increased precipitation intensity--but important results on SILT rich soils (hold more plant available water without losing it to drainage!),
journalArticle,2023,"Lichter-Marck, Isaac H.; Baldwin, Bruce G.","Edaphic specialization onto bare, rocky outcrops as a factor in the evolution of desert angiosperms",Proceedings of the National Academy of Sciences,10.1073/pnas.2214729120,e2214729120,6,120,,0,1,0,0,0,1,NA,0,,
journalArticle,2023,"Mensah, Sylvanus; Noulekoun, Florent; Dimobe, Kangbeni; Seifert, Thomas; Glele Kakai, Romain",Climate and soil effects on tree species diversity and aboveground carbon patterns in semi-arid tree savannas,Scientific Reports,,11509,1,13,,1,1,1,0,0,1,1,1,Higher aboveground carbon in trees on sandy soils along ppt gradient 700-1300 mm in West Africa.,
journalArticle,2023,"Villa, Pedro Manuel; Meira-Neto, Joao Augusto Alves; Diniz, Ecio Souza; Ali, Arshad; Neri, Andreza Viana; Martins, Sebastiao Venancio; Campos, Pr√imula Viana; Pinto-Junior, Herval Vieira; da Costa, Jamerson Souza; Coelho, Alex Joselio Pires",Soil factors rather than stand age drive tree phylogenetic diversity along Amazon Forest succession,Ecological Engineering,,106915,,189,,0,1,1,0,0,0,NA,0,Soil effects on diversity in Amazon Forest.,
journalArticle,2023,"Yi, Xiaobo; Luo, Ji; Wang, Pengyan; Guo, Xiao; Deng, Yuanjie; Du, Tao; Wang, Haijun; Jiao, Cuicui; Yuan, Guofu; Shao, Mingan",Spatial and temporal variations in soil moisture for a tamarisk stand under groundwater control in a hyper-arid region,Water,,3403,19,15,,1,0,0,0,0,1,NA,0,"Propose a ""positive texture effect"" for hyper-arid regions where the main input of water is from the water table, rising through capillary action to become available to plants (!!). Inputs from above are rare (e.g., 100 yr heavy ppt events).",
journalArticle,2023,"Zhang, Hongwei; Tian, Lihui; Hasi, Eerdun; Zhang, Dengshan; Wu, Wangyang","Vegetation-soil dynamics in an alpine desert ecosystem of the Qinghai Lake watershed, northeastern Qinghai-Tibet Plateau",Frontiers in Environmental Science,10.3389/fenvs.2023.1119605,,,11,,1,0,0,0,0,1,NA,0,,
journalArticle,2024,"Bargues-Tobella, Aida; Winowiecki, Leigh Ann; Sheil, Douglas; Vagen, Tor-Gunnar",Determinants of Field-êSaturated Soil Hydraulic Conductivity Across Sub-êSaharan Africa: Texture and Beyond,Water Resources Research,10.1029/2023WR035510,e2023WR035510,1,60,,1,0,0,0,0,1,NA,0,Tree cover had larger effect on field saturated hydraulic conductivity on coarse-textured soils.,
journalArticle,2024,"Biancari, Lucio; Aguiar, Martin; Saiz, Hugo; Gross, Nicolas; Le Bagousse-Pinguet, Yoann; Eldridge, David; Maestre, Fernando",Upper boundary on tree cover at global drylands,New Phytologist,,,,NA,,1,0,0,0,0,1,Mixed,0,ITE not evident for maximum tree cover--and coarse soils have higher max tree cover at both low and high precipitation (~100-900 mm MAP).,
thesis,2024,"Bradfield, Scott Jared; Ocheltree, Troy W.; Knapp, Alan K.; Hoffman, Chad M.; Augustine, David J.","DYNAMICS OF STRESS AND MORTALITY FOR GRASS DOMINATED ECOSYSTEMS: AN INTERPLAY OF WATER LIMITATION, HEAT, AND EROSION",,,,,NA,,1,0,1,0,0,0,NA,0,,
bookSection,2024,"Brown, Gary; Feulner, Gary R.",The Vegetation of the United Arab Emirates and Ecosystem Management Issues,A Natural History of the Emirates,,121-159,,NA,,1,0,1,0,0,0,NA,0,,
journalArticle,2024,"Brown, Renee F.; Collins, Scott L.",Revisiting the bucket model: Long-êterm effects of rainfall variability and nitrogen enrichment on net primary production in a desert grassland,Journal of Ecology,10.1111/1365-2745.14258,629-641,3,112,,1,1,0,0,0,1,NA,0,,
journalArticle,2024,"Ding, Jingyi; Eldridge, David",Intensifying aridity induces tradeoffs among biodiversity and ecosystem services supported by trees,Global Ecology and Biogeography,10.1111/geb.13894,e13894,10,33,,1,0,0,0,0,1,NA,0,,
journalArticle,2024,"Feldman, Andrew F.; Feng, Xue; Felton, Andrew J.; Konings, Alexandra G.; Knapp, Alan K.; Biederman, Joel A.; Poulter, Benjamin",Plant responses to changing rainfall frequency and intensity,Nature Reviews Earth & Environment,,45310,,NA,,1,1,1,0,0,0,NA,0,,
journalArticle,2024,"Lehmann, Peter; Or, Dani",Analytical model for bare soil evaporation dynamics following wetting with concurrent internal drainage,Journal of Hydrology,,130800,,631,,1,0,0,0,0,1,1,0,Likely the soil physics behind ITE: investigates soil texture effects on evaporation competing with drainage.,Very important paper!
journalArticle,2024,"Lomax, Guy A.; Powell, Thomas WR; Lenton, Timothy M.; Economou, Theo; Cunliffe, Andrew M.",Untangling the environmental drivers of gross primary productivity in African rangelands,Communications Earth & Environment,,500,1,5,,1,0,0,0,0,1,1,0,Sand increased productivity across precipitation gradient ~100 - 1500 mm MAP),
journalArticle,2024,"Suliman, Mahmoud; Scaini, Anna; Manzoni, Stefano; Vico, Giulia",Soil properties modulate actual evapotranspiration and precipitation impacts on crop yields in the USA,Science of the Total Environment,,175172,,949,,1,1,1,0,0,1,1,0,Maximum yeild of corn on coarse soil peaked at low precipitation values; higher productivity on coarse soils under dry conditions.,
journalArticle,2024,"Terry, Tyson J.; Adler, Peter B.",Precipitation seasonality and soil texture interact to shape dryland recovery from severe disturbance,Journal of Ecology,10.1111/1365-2745.14306,1356-1368,6,112,,1,1,1,0,0,0,0,0,Recovery from disturbance was less effective on coarse soils and at warm sites (I wonder if this has to do with failure of recruitment),
journalArticle,2024,"Biancari, Lucio; Aguiar, Martin R.; Eldridge, David J.; Onatibia, Gaston R.; Le Bagousse-Pinguet, Yoann; Saiz, Hugo; Gross, Nicolas; Austin, Amy T.; Ochoa, Victoria; Gozalo, Beatriz; Asensio, Sergio; Guirado, Emilio; Valencia, Enrique; Berdugo, Miguel; Plaza, Cesar; Martinez-Valderrama, Jaime; Mendoza, Betty J.; Garcia-Gomez, Miguel; Abedi, Mehdi; Ahumada, Rodrigo J.; Alcantara, Julio M.; Amghar, Fateh; Anadon, Jose D.; Aramayo, Valeria; Arredondo, Tulio; Bader, Maaike Y.; Bahalkeh, Khadijeh; Salem, Farah Ben; Blaum, Niels; Boldgiv, Bazartseren; Bowker, Matthew; Branquinho, Cristina; Bu, Chongfeng; Byambatsogt, Batbold; Calvo, Dianela A.; Castillo Monroy, Andrea P.; Castro, Helena; Castro-Quezada, Patricio; Chibani, Roukaya; Conceicao, Abel A.; Currier, Courtney M.; Donoso, David A.; Dougill, Andrew; Ejtehadi, Hamid; Espinosa, Carlos I.; Fajardo, Alex; Farzam, Mohammad; Ferrante, Daniela; Fraser, Lauchlan H.; Gaitan, Juan J.; Gherardi, Laureano A.; Gusman-Montalvan, Elizabeth; Hernandez-Hernandez, Rosa M.; Holzel, Norbert; Huber-Sannwald, Elisabeth; Hughes, Frederic M.; Jadan, Oswaldo; Jeltsch, Florian; Jentsch, Anke; Ju, Mengchen; Kaseke, Kudzai F.; Kindermann, Liana; Kobel, Melanie; Le Roux, Peter C.; Liancourt, Pierre; Linstadter, Anja; Liu, Jushan; Louw, Michelle A.; Maggs-Kolling, Gillian; Issa, Oumarou Malam; Marais, Eugene; Margerie, Pierre; Messeder, Joao Vitor S.; Mora, Juan P.; Moreno, Gerardo; Munson, Seth M.; Oliva, Gabriel; Pueyo, Yolanda; Quiroga, R. Emiliano; Reed, Sasha C.; Rey, Pedro J.; Rodriguez, Alexandra; Rodriguez, Laura B.; Rolo, Victor; Ruppert, Jan C.; Sala, Osvaldo; Salah, Ayman; Stavi, Ilan; Stephens, Colton R. A.; Swemmer, Anthony M.; Teixido, Alberto L.; Thomas, Andrew D.; Throop, Heather L.; Tielborger, Katja; Travers, Samantha K.; Van Den Brink, Liesbeth; Wagner, Viktoria; Wamiti, Wanyoike; Wang, Deli; Wang, Lixin; Wolff, Peter; Yahdjian, Laura; Zaady, Eli; Maestre, Fernando T.",Drivers of woody dominance across global drylands,Science Advances,10.1126/sciadv.adn6007,eadn6007,41,10,,1,1,0,0,0,1,0,0,Shows opposite of ITE: woody plant dominance higher on fine-textured soils below ~380 mm MAP and hither on coarse soils above this point.,
